class.name.phs,ibase,idss,idiff
LINE.TRIP_LINE_692_C_H_32.1,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_32.2,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_33.1,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_33.2,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_34.1,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_34.2,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_35.1,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_35.2,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_36.1,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_36.2,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_37.1,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_37.2,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_38.1,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_38.2,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_39.1,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_39.2,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_40.1,0.312,1.035,0.723
LINE.TRIP_LINE_692_C_H_40.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_1.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_1.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_2.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_2.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_3.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_3.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_4.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_4.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_5.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_5.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_6.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_6.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_7.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_7.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_8.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_8.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_9.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_9.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_10.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_10.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_11.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_11.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_12.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_12.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_13.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_13.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_14.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_14.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_15.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_15.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_16.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_16.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_17.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_17.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_18.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_18.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_19.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_19.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_20.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_20.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_21.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_21.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_22.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_22.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_23.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_23.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_24.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_24.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_25.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_25.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_26.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_26.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_27.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_27.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_28.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_28.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_29.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_29.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_30.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_30.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_31.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_31.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_32.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_32.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_33.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_33.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_34.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_34.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_35.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_35.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_36.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_36.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_37.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_37.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_38.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_38.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_39.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_39.2,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_40.1,0.312,1.035,0.723
LOAD.TRIP_LOAD_692_C_40.2,0.312,1.035,0.723
LINE.TRIP_LINE_675_B_H_1.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_1.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_2.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_2.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_3.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_3.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_4.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_4.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_5.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_5.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_6.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_6.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_7.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_7.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_8.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_8.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_9.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_9.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_10.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_10.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_11.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_11.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_12.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_12.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_13.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_13.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_14.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_14.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_15.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_15.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_16.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_16.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_17.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_17.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_18.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_18.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_19.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_19.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_20.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_20.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_21.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_21.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_22.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_22.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_23.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_23.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_24.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_24.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_25.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_25.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_26.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_26.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_27.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_27.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_28.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_28.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_29.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_29.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_30.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_30.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_31.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_31.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_32.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_32.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_33.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_33.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_34.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_34.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_35.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_35.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_36.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_36.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_37.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_37.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_38.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_38.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_39.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_39.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_40.1,0.312,1.036,0.724
LINE.TRIP_LINE_675_B_H_40.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_1.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_1.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_2.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_2.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_3.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_3.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_4.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_4.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_5.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_5.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_6.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_6.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_7.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_7.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_8.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_8.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_9.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_9.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_10.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_10.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_11.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_11.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_12.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_12.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_13.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_13.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_14.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_14.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_15.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_15.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_16.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_16.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_17.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_17.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_18.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_18.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_19.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_19.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_20.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_20.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_21.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_21.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_22.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_22.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_23.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_23.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_24.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_24.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_25.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_25.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_26.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_26.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_27.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_27.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_28.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_28.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_29.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_29.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_30.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_30.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_31.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_31.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_32.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_32.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_33.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_33.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_34.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_34.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_35.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_35.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_36.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_36.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_37.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_37.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_38.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_38.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_39.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_39.2,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_40.1,0.312,1.036,0.724
LOAD.TRIP_LOAD_675_B_40.2,0.312,1.036,0.724
LINE.TRIP_LINE_675_A_H_1.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_1.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_2.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_2.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_3.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_3.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_4.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_4.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_5.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_5.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_6.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_6.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_7.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_7.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_8.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_8.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_9.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_9.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_10.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_10.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_11.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_11.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_12.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_12.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_13.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_13.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_14.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_14.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_15.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_15.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_16.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_16.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_17.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_17.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_18.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_18.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_19.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_19.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_20.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_20.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_21.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_21.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_22.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_22.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_23.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_23.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_24.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_24.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_25.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_25.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_26.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_26.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_27.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_27.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_28.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_28.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_29.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_29.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_30.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_30.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_31.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_31.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_32.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_32.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_33.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_33.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_34.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_34.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_35.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_35.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_36.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_36.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_37.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_37.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_38.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_38.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_39.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_39.2,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_40.1,0.313,1.039,0.726
LINE.TRIP_LINE_675_A_H_40.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_1.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_1.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_2.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_2.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_3.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_3.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_4.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_4.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_5.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_5.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_6.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_6.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_7.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_7.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_8.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_8.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_9.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_9.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_10.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_10.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_11.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_11.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_12.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_12.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_13.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_13.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_14.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_14.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_15.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_15.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_16.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_16.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_17.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_17.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_18.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_18.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_19.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_19.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_20.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_20.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_21.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_21.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_22.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_22.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_23.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_23.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_24.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_24.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_25.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_25.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_26.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_26.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_27.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_27.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_28.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_28.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_29.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_29.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_30.1,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_30.2,0.313,1.039,0.726
LOAD.TRIP_LOAD_675_A_31.1,0.313,1.039,0.726
