class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_633_B_5.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_6.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_7.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_8.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_9.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_10.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_11.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_12.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_13.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_14.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_15.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_16.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_17.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_18.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_19.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_20.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_21.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_22.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_23.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_24.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_25.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_26.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_27.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_28.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_29.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_30.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_31.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_32.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_33.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_34.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_35.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_36.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_37.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_38.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_39.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_40.2,3.123,10.682,7.559
LINE.TRIP_LINE_671_B_H_1.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_2.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_3.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_4.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_5.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_6.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_7.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_8.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_9.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_10.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_11.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_12.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_13.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_14.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_15.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_16.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_17.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_18.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_19.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_20.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_21.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_22.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_23.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_24.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_25.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_26.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_27.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_28.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_29.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_30.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_31.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_32.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_33.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_34.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_35.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_36.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_37.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_38.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_39.2,3.198,10.922,7.724
LINE.TRIP_LINE_671_B_H_40.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_1.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_2.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_3.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_4.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_5.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_6.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_7.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_8.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_9.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_10.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_11.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_12.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_13.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_14.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_15.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_16.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_17.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_18.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_19.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_20.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_21.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_22.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_23.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_24.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_25.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_26.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_27.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_28.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_29.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_30.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_31.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_32.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_33.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_34.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_35.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_36.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_37.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_38.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_39.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_671_B_40.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_1.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_2.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_3.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_4.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_5.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_6.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_7.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_8.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_9.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_10.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_11.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_12.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_13.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_14.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_15.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_16.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_17.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_18.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_19.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_20.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_21.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_22.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_23.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_24.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_25.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_26.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_27.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_28.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_29.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_30.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_31.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_32.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_33.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_34.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_35.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_36.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_37.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_38.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_39.2,3.198,10.922,7.724
LINE.TRIP_LINE_680_B_H_40.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_1.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_2.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_3.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_4.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_5.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_6.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_7.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_8.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_9.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_10.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_11.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_12.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_13.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_14.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_15.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_16.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_17.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_18.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_19.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_20.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_21.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_22.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_23.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_24.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_25.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_26.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_27.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_28.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_29.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_30.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_31.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_32.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_33.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_34.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_35.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_36.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_37.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_38.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_39.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_680_B_40.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_1.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_2.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_3.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_4.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_5.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_6.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_7.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_8.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_9.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_10.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_11.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_12.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_13.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_14.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_15.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_16.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_17.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_18.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_19.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_20.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_21.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_22.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_23.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_24.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_25.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_26.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_27.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_28.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_29.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_30.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_31.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_32.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_33.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_34.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_35.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_36.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_37.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_38.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_39.2,3.198,10.922,7.724
LINE.TRIP_LINE_692_B_H_40.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_1.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_2.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_3.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_4.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_5.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_6.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_7.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_8.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_9.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_10.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_11.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_12.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_13.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_14.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_15.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_16.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_17.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_18.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_19.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_20.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_21.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_22.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_23.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_24.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_25.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_26.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_27.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_28.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_29.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_30.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_31.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_32.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_33.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_34.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_35.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_36.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_37.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_38.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_39.2,3.198,10.922,7.724
LOAD.TRIP_LOAD_692_B_40.2,3.198,10.922,7.724
LINE.TRIP_LINE_675_B_H_1.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_2.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_3.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_4.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_5.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_6.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_7.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_8.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_9.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_10.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_11.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_12.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_13.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_14.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_15.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_16.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_17.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_18.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_19.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_20.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_21.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_22.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_23.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_24.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_25.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_26.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_27.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_28.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_29.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_30.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_31.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_32.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_33.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_34.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_35.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_36.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_37.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_38.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_39.2,3.216,10.978,7.762
LINE.TRIP_LINE_675_B_H_40.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_1.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_2.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_3.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_4.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_5.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_6.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_7.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_8.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_9.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_10.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_11.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_12.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_13.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_14.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_15.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_16.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_17.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_18.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_19.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_20.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_21.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_22.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_23.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_24.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_25.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_26.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_27.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_28.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_29.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_30.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_31.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_32.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_33.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_34.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_35.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_36.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_37.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_38.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_39.2,3.216,10.978,7.762
LOAD.TRIP_LOAD_675_B_40.2,3.216,10.978,7.762
LINE.S671-692.1,469.647,461.021,8.626
LINE.UL692-675.1,469.524,459.501,10.023
VSOURCE.SOURCE.1,272.510,282.946,10.436
TRANSFORMER.TRANS_N650_N630.1,272.510,282.946,10.436
VSOURCE.SOURCE.2,273.623,286.415,12.792
TRANSFORMER.TRANS_N650_N630.2,273.623,286.415,12.792
LINE.UL632-633.1,6.216,20.994,14.777
LINE.OL_633_A.1,6.216,20.994,14.777
LINE.OL_632_A.1,6.217,21.000,14.783
LINE.OL671-680.1,6.352,21.256,14.904
LINE.OL_680_A.1,6.352,21.256,14.904
LINE.UL684-652.1,6.353,21.262,14.910
LINE.OL_652_A.1,6.353,21.262,14.910
LINE.OL_684_A.1,6.353,21.265,14.912
LINE.OL_671_A.1,6.354,21.269,14.916
LINE.OL_692_A.1,6.354,21.270,14.916
LINE.OL_675_A.1,6.391,21.366,14.975
LINE.OL632-645.2,6.245,21.359,15.114
LINE.OL_645_B.2,6.245,21.359,15.114
LINE.OL_632_B.2,6.245,21.363,15.118
LINE.UL632-633.2,6.245,21.363,15.118
LINE.OL_633_B.2,6.245,21.363,15.118
LINE.OL_671_B.2,6.395,21.844,15.448
LINE.OL671-680.2,6.395,21.844,15.449
LINE.OL_680_B.2,6.395,21.844,15.449
LINE.OL_692_B.2,6.396,21.844,15.449
LINE.OL_675_B.2,6.432,21.956,15.524
LINE.OL630-632.1,472.351,490.441,18.090
LINE.OL630-632.2,474.281,496.454,22.173
LINE.OL671-684.1,12.706,42.527,29.821
