Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Load.TRIP_LOAD_632_B_13,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_14,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_15,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_16,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_17,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_18,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_19,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_20,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_21,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_22,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_23,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_24,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_25,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_26,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_27,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_28,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_29,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_30,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_31,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_32,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_33,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_34,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_35,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_36,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_37,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_38,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_39,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_632_B_40,    2.37177,   -92.61,    2.37177,    87.39, 4.88643E-6,    16.50,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_692_B_1,    2.42572,   -93.14,    2.42572,    86.86,  5.0098E-6,    15.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_692_B_2,    2.42572,   -93.14,    2.42572,    86.86,  5.0098E-6,    15.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_692_B_3,    2.42572,   -93.14,    2.42572,    86.86,  5.0098E-6,    15.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_692_B_4,    2.42572,   -93.14,    2.42572,    86.86,  5.0098E-6,    15.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_692_B_5,    2.42572,   -93.14,    2.42572,    86.86,  5.0098E-6,    15.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_692_B_6,    2.42572,   -93.14,    2.42572,    86.86,  5.0098E-6,    15.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_692_B_7,    2.42572,   -93.14,    2.42572,    86.86,  5.0098E-6,    15.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_692_B_8,    2.42572,   -93.14,    2.42572,    86.86,  5.0098E-6,    15.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_692_B_9,    2.42572,   -93.14,    2.42572,    86.86,  5.0098E-6,    15.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TRIP_LOAD_692_B_10,    2.42572,   -93.14,    2.42572,    86.86,  5.0098E-6,    15.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
